GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
000,United States,USA,2023,rel_score_home,CL,relative,Living at Home: Relative,93.19508297564455,NA,93.19508297564455,higher_better,none,1,NA
01,Alabama,AL,2023,rel_score_home,CL,relative,Living at Home: Relative,94.12682273532333,NA,94.12682273532333,higher_better,none,1,NA
02,Alaska,AK,2023,rel_score_home,CL,relative,Living at Home: Relative,93.93812231785394,NA,93.93812231785394,higher_better,none,1,NA
04,Arizona,AZ,2023,rel_score_home,CL,relative,Living at Home: Relative,94.7950572485378,NA,94.7950572485378,higher_better,none,1,NA
05,Arkansas,AR,2023,rel_score_home,CL,relative,Living at Home: Relative,94.8902284350709,NA,94.8902284350709,higher_better,none,1,NA
06,California,CA,2023,rel_score_home,CL,relative,Living at Home: Relative,92.43445378689927,NA,92.43445378689927,higher_better,none,1,NA
08,Colorado,CO,2023,rel_score_home,CL,relative,Living at Home: Relative,93.10021290652917,NA,93.10021290652917,higher_better,none,1,NA
09,Connecticut,CT,2023,rel_score_home,CL,relative,Living at Home: Relative,91.36883466859334,NA,91.36883466859334,higher_better,none,1,NA
10,Delaware,DE,2023,rel_score_home,CL,relative,Living at Home: Relative,94.40488250197637,NA,94.40488250197637,higher_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_home,CL,relative,Living at Home: Relative,89.75814847163305,NA,89.75814847163305,higher_better,none,1,NA
12,Florida,FL,2023,rel_score_home,CL,relative,Living at Home: Relative,93.7714560081748,NA,93.7714560081748,higher_better,none,1,NA
13,Georgia,GA,2023,rel_score_home,CL,relative,Living at Home: Relative,94.65702645761549,NA,94.65702645761549,higher_better,none,1,NA
15,Hawaii,HI,2023,rel_score_home,CL,relative,Living at Home: Relative,93.11094770249044,NA,93.11094770249044,higher_better,none,1,NA
16,Idaho,ID,2023,rel_score_home,CL,relative,Living at Home: Relative,94.07330970911097,NA,94.07330970911097,higher_better,none,1,NA
17,Illinois,IL,2023,rel_score_home,CL,relative,Living at Home: Relative,92.4485778784655,NA,92.4485778784655,higher_better,none,1,NA
18,Indiana,IN,2023,rel_score_home,CL,relative,Living at Home: Relative,92.93047338350465,NA,92.93047338350465,higher_better,none,1,NA
19,Iowa,IA,2023,rel_score_home,CL,relative,Living at Home: Relative,90.26699818987026,NA,90.26699818987026,higher_better,none,1,NA
20,Kansas,KS,2023,rel_score_home,CL,relative,Living at Home: Relative,91.02529003157575,NA,91.02529003157575,higher_better,none,1,NA
21,Kentucky,KY,2023,rel_score_home,CL,relative,Living at Home: Relative,94.24019989759077,NA,94.24019989759077,higher_better,none,1,NA
22,Louisiana,LA,2023,rel_score_home,CL,relative,Living at Home: Relative,94.23692247905933,NA,94.23692247905933,higher_better,none,1,NA
23,Maine,ME,2023,rel_score_home,CL,relative,Living at Home: Relative,92.15602259436068,NA,92.15602259436068,higher_better,none,1,NA
24,Maryland,MD,2023,rel_score_home,CL,relative,Living at Home: Relative,92.97545768925993,NA,92.97545768925993,higher_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_home,CL,relative,Living at Home: Relative,91.46010977436406,NA,91.46010977436406,higher_better,none,1,NA
26,Michigan,MI,2023,rel_score_home,CL,relative,Living at Home: Relative,93.8678970883739,NA,93.8678970883739,higher_better,none,1,NA
27,Minnesota,MN,2023,rel_score_home,CL,relative,Living at Home: Relative,90.02488048058392,NA,90.02488048058392,higher_better,none,1,NA
28,Mississippi,MS,2023,rel_score_home,CL,relative,Living at Home: Relative,93.97301649012292,NA,93.97301649012292,higher_better,none,1,NA
29,Missouri,MO,2023,rel_score_home,CL,relative,Living at Home: Relative,92.91769043089666,NA,92.91769043089666,higher_better,none,1,NA
30,Montana,MT,2023,rel_score_home,CL,relative,Living at Home: Relative,92.86459603072458,NA,92.86459603072458,higher_better,none,1,NA
31,Nebraska,NE,2023,rel_score_home,CL,relative,Living at Home: Relative,92.61673092989194,NA,92.61673092989194,higher_better,none,1,NA
32,Nevada,NV,2023,rel_score_home,CL,relative,Living at Home: Relative,96.7568402719254,NA,96.7568402719254,higher_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_home,CL,relative,Living at Home: Relative,91.52331361197209,NA,91.52331361197209,higher_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_home,CL,relative,Living at Home: Relative,93.60194026998242,NA,93.60194026998242,higher_better,none,1,NA
35,New Mexico,NM,2023,rel_score_home,CL,relative,Living at Home: Relative,95.13032878685937,NA,95.13032878685937,higher_better,none,1,NA
36,New York,NY,2023,rel_score_home,CL,relative,Living at Home: Relative,91.52685188063835,NA,91.52685188063835,higher_better,none,1,NA
37,North Carolina,NC,2023,rel_score_home,CL,relative,Living at Home: Relative,93.88219779875509,NA,93.88219779875509,higher_better,none,1,NA
38,North Dakota,ND,2023,rel_score_home,CL,relative,Living at Home: Relative,89.01623578762927,NA,89.01623578762927,higher_better,none,1,NA
39,Ohio,OH,2023,rel_score_home,CL,relative,Living at Home: Relative,92.61313855925796,NA,92.61313855925796,higher_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_home,CL,relative,Living at Home: Relative,93.80595485419008,NA,93.80595485419008,higher_better,none,1,NA
41,Oregon,OR,2023,rel_score_home,CL,relative,Living at Home: Relative,92.90700875540963,NA,92.90700875540963,higher_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_home,CL,relative,Living at Home: Relative,91.98099704828526,NA,91.98099704828526,higher_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_home,CL,relative,Living at Home: Relative,90.17863175303896,NA,90.17863175303896,higher_better,none,1,NA
45,South Carolina,SC,2023,rel_score_home,CL,relative,Living at Home: Relative,94.61600665201667,NA,94.61600665201667,higher_better,none,1,NA
46,South Dakota,SD,2023,rel_score_home,CL,relative,Living at Home: Relative,87.57071791197161,NA,87.57071791197161,higher_better,none,1,NA
47,Tennessee,TN,2023,rel_score_home,CL,relative,Living at Home: Relative,94.5193332834092,NA,94.5193332834092,higher_better,none,1,NA
48,Texas,TX,2023,rel_score_home,CL,relative,Living at Home: Relative,94.11046822449106,NA,94.11046822449106,higher_better,none,1,NA
49,Utah,UT,2023,rel_score_home,CL,relative,Living at Home: Relative,94.84658737799005,NA,94.84658737799005,higher_better,none,1,NA
50,Vermont,VT,2023,rel_score_home,CL,relative,Living at Home: Relative,91.28818522111706,NA,91.28818522111706,higher_better,none,1,NA
51,Virginia,VA,2023,rel_score_home,CL,relative,Living at Home: Relative,93.7516321867045,NA,93.7516321867045,higher_better,none,1,NA
53,Washington,WA,2023,rel_score_home,CL,relative,Living at Home: Relative,93.90746419031196,NA,93.90746419031196,higher_better,none,1,NA
54,West Virginia,WV,2023,rel_score_home,CL,relative,Living at Home: Relative,94.53902747204273,NA,94.53902747204273,higher_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_home,CL,relative,Living at Home: Relative,92.56486269656449,NA,92.56486269656449,higher_better,none,1,NA
56,Wyoming,WY,2023,rel_score_home,CL,relative,Living at Home: Relative,94.57151788026063,NA,94.57151788026063,higher_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_home,CL,relative,Living at Home: Relative,NA,NA,NA,higher_better,none,1,NA
000,United States,USA,2023,eq_score_home,CL,equity,Living at Home: Equity,93.19508297564455,98.24051785395888,5.045434878314325,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_home,CL,equity,Living at Home: Equity,94.12682273532333,97.94470502975796,3.817882294434625,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_home,CL,equity,Living at Home: Equity,93.93812231785394,96.19722164464527,2.259099326791329,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_home,CL,equity,Living at Home: Equity,94.7950572485378,98.24453198720478,3.4494747386669786,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_home,CL,equity,Living at Home: Equity,94.8902284350709,97.76825856007319,2.8780301250022973,lower_better,none,1,NA
06,California,CA,2023,eq_score_home,CL,equity,Living at Home: Equity,92.43445378689927,98.49382060401307,6.059366817113798,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_home,CL,equity,Living at Home: Equity,93.10021290652917,98.51370257016734,5.413489663638174,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_home,CL,equity,Living at Home: Equity,91.36883466859334,98.19132613458453,6.822491465991192,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_home,CL,equity,Living at Home: Equity,94.40488250197637,98.25876594991271,3.85388344793634,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_home,CL,equity,Living at Home: Equity,89.75814847163305,96.06490418597564,6.306755714342586,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_home,CL,equity,Living at Home: Equity,93.7714560081748,98.49985452390813,4.728398515733332,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_home,CL,equity,Living at Home: Equity,94.65702645761549,98.14601342535747,3.4889869677419796,lower_better,none,1,NA
